Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/200,5,0,79,107.41924000903964,69.56069997977465,182.18909995630383,27012.0,0.5595037089579282,0.0,79,130,130,180,180,180,180,180,180,180,180
GET,/500,4,0,81,81.26502495724708,65.25979994330555,92.49069995712489,46496.0,0.44760296716634257,0.0,87,87,92,92,92,92,92,92,92,92,92
,Aggregated,9,0,81,95.79514443046517,65.25979994330555,182.18909995630383,35671.555555555555,1.0071066761242708,0.0,81,87,92,130,180,180,180,180,180,180,180
